headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
Two Arrested in Killings of Transgender Women in Puerto Rico,2020-05-01,-0.9788,"{'neg': 0.338, 'neu': 0.662, 'pos': 0.0, 'compound': -0.9788}",U.S.,The police said they had classified the deaths as a hate crime after the remains of two women were found in a badly burned car last week.,"['Murders, Attempted Murders and Homicides', 'Hate Crimes']",https://www.nytimes.com/2020/04/30/us/puerto-rico-transgender-murder-arrests.html,article,News
Fiona Ex Machina,2020-05-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Podcasts,"Fiona Apple blows our minds, again.",[],https://www.nytimes.com/2020/04/30/podcasts/still-processing-fiona-apple-fetch-bolt-cutters.html,article,News
No Graduation Ceremony? You Get Oprah!,2020-05-01,0.784,"{'neg': 0.044, 'neu': 0.775, 'pos': 0.181, 'compound': 0.784}",U.S.,Oprah Winfrey will give a virtual commencement address on Facebook for college and high school seniors across the United States.,"['Commencement Speeches', 'Colleges and Universities', 'Computers and the Internet', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/30/us/oprah-winfrey-graduation-commencement-speeches-virus.html,article,News
Coronavirus Briefing: What Happened Today,2020-05-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",U.S.,Public beaches have become a flashpoint as the U.S. begins to emerge from stay-at-home restrictions.,['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/04/30/us/coronavirus-today.html,article,briefing
Closing Number of a Musical,2020-05-01,0.4019,"{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.4019}",Crosswords & Games,Trenton Charlson raises the curtain on our solving weekend.,['Crossword Puzzles'],https://www.nytimes.com/2020/04/30/crosswords/daily-puzzle-2020-05-01.html,article,News
Labs Across U.S. Join Federal Initiative to Study Coronavirus Genome,2020-05-01,0.5994,"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.5994}",Science,"The project, announced by the C.D.C., will help trace patterns of transmission, investigate outbreaks and map how the virus is evolving, which can affect a cure.","['Genetics and Heredity', 'Coronavirus (2019-nCoV)', 'Medicine and Health', 'Research', 'Epidemics', 'Vaccination and Immunization', 'Laboratories and Scientific Equipment']",https://www.nytimes.com/2020/04/30/science/coronavirus-genetic-sequencing.html,article,News
"Corrections: May 1, 2020",2020-05-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Corrections,"Corrections that appeared in print on Friday, May 1, 2020.",[],https://www.nytimes.com/2020/04/30/pageoneplus/corrections-may-1-2020.html,article,Correction
Quotation of the Day: Billions Slide Down Ladder That Took Decades to Climb,2020-05-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Today’s Paper,"Quotation of the Day for Friday, May 1, 2020.",[],https://www.nytimes.com/2020/04/30/todayspaper/quotation-of-the-day-billions-slide-down-ladder-that-took-decades-to-climb.html,article,Quote
"Making Space in Marriage, Even as the Walls Close In",2020-05-01,0.6124,"{'neg': 0.0, 'neu': 0.919, 'pos': 0.081, 'compound': 0.6124}",Style,"She didn’t want to go to Burning Man (for all the reasons people don’t), but then there she was, dancing naked in the desert, and it was good.","['Love (Emotion)', 'Marriages', 'Burning Man Festival']",https://www.nytimes.com/2020/05/01/style/modern-love-coronavirus-burning-man-making-space-in-marriage.html,article,News
U.S. Stocks End the Week Lower After Tech Earnings,2020-05-01,-0.296,"{'neg': 0.062, 'neu': 0.937, 'pos': 0.0, 'compound': -0.296}",Business Day,The latest on stock market and business news during the coronavirus outbreak.,"['United States Economy', 'Coronavirus (2019-nCoV)', 'Stocks and Bonds', ""Standard & Poor's 500-Stock Index""]",https://www.nytimes.com/2020/05/01/business/stock-market-today-coronavirus.html,article,News
Companies Sell the Blood of Recovered Coronavirus Patients for Exorbitant Prices,2020-05-01,-0.6486,"{'neg': 0.118, 'neu': 0.852, 'pos': 0.03, 'compound': -0.6486}",World,"The W.H.O. extends the global health emergency as deaths near 240,000, and our New Delhi correspondent paints a portrait of a fearful city.","['Coronavirus (2019-nCoV)', 'AIRLINES AND AIRPLANES', 'Politics and Government']",https://www.nytimes.com/2020/05/01/world/coronavirus-news.html,article,News
"Coronavirus, E.C.B., Chinese Lab: Your Friday Briefing",2020-05-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Briefing,Here’s what you need to know.,[],https://www.nytimes.com/2020/05/01/briefing/coronavirus-european-central-bank-wuhan-lab.html,article,briefing
