headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Attack of the Fanatical Centrists,2019-02-01,-0.765,0.16666666666666666,Opinion,"Of obsessions, vanity and delusions of superiority.","['Health Insurance and Managed Care', 'United States Politics and Government', 'Medicare', 'Presidential Election of 2020']",https://www.nytimes.com/2019/01/31/opinion/howard-schultz-president.html,article,Op-Ed,"{'neg': 0.275, 'neu': 0.659, 'pos': 0.066, 'compound': -0.765}"
"Trump Returns This Weekend to Mar-a-Lago, His Gilded Comfort Zone",2019-02-01,0.9465,0.24333333333333332,U.S.,"In his Palm Beach cocoon, President Trump is in his most comfortable mode, friends and allies say: playing the host in front of an adoring crowd.","['United States Politics and Government', 'Travel and Vacations']",https://www.nytimes.com/2019/01/31/us/politics/mar-a-lago-trump.html,article,News,"{'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.9465}"
N.F.L. Players Union Says Retiree Benefits Are a Priority,2019-02-01,0.9499,0.38888888888888884,Sports,"The association will push for more generous benefits for all retired players in negotiations over the collective bargaining agreement, which expires after the 2020 season.",['Football'],https://www.nytimes.com/2019/01/31/sports/nflpa-demaurice-smith.html,article,News,"{'neg': 0.0, 'neu': 0.73, 'pos': 0.27, 'compound': 0.9499}"
"Trump Administration Eases Regulations on Gun Exports, Raising Concerns",2019-02-01,-0.6059,0.08333333333333333,U.S.,"The administration’s plan to shift commercial gun export regulations from the State Department to the Commerce Department should boost overseas sales, but Democrats are worried.","['United States Politics and Government', 'Arms Trade', 'Gun Control', 'Newtown, Conn, Shooting (2012)', 'Regulation and Deregulation of Industry']",https://www.nytimes.com/2019/01/31/us/politics/gun-exports-trump.html,article,News,"{'neg': 0.148, 'neu': 0.797, 'pos': 0.055, 'compound': -0.6059}"
"18 Accidents, 32 Dead. But Crash Site Clues May Have Been Lost in Shutdown.",2019-02-01,-0.9696,0.05238095238095238,U.S.,Important evidence in at least 18 fatal accidents could have been lost because so many federal investigators were on furlough.,"['Shutdowns (Institutional)', 'Aviation Accidents, Safety and Disasters']",https://www.nytimes.com/2019/01/31/us/ntsb-accidents-government-shutdown.html,article,News,"{'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.9696}"
"For Black History Month, Remarkable Women and Men We Overlooked Since 1851",2019-02-01,0.5267,0.2032828282828283,Obituaries,The ragtime master Scott Joplin and the blues singer Gladys Bentley are among many black men and women whose deaths The New York Times overlooked — until now.,"['Blacks', 'Black People', 'Race and Ethnicity']",https://www.nytimes.com/interactive/2019/obituaries/black-history-month-overlooked.html,multimedia,Interactive Feature,"{'neg': 0.04, 'neu': 0.894, 'pos': 0.066, 'compound': 0.5267}"
"Major Taylor, World Champion Bicyclist",2019-02-01,0.802,-0.0625,Obituaries,"The first African-American cycling champion, fans called him the Black Cyclone. He blew past terrifying threats, setting records with an elegant grace.","['Blacks', 'Black People', 'Race and Ethnicity', 'Cycling, Track', 'Discrimination', 'Biographical Information']",https://www.nytimes.com/interactive/2019/obituaries/major-taylor-overlooked.html,multimedia,Interactive Feature,"{'neg': 0.12, 'neu': 0.627, 'pos': 0.253, 'compound': 0.802}"
Moses Fleetwood Walker,2019-02-01,0.0,0.13888888888888887,Obituaries,It turns out Jackie Robinson was not the first big league baseball player known to be African-American. That distinction belongs to Moses Fleetwood Walker.,"['Biographical Information', 'Baseball', 'Blacks', 'Black People', 'Race and Ethnicity', 'Discrimination']",https://www.nytimes.com/interactive/2019/obituaries/moses-fleetwood-walker-overlooked.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Philip Payton, the Real Estate Mogul Who Made Harlem a Black Mecca",2019-02-01,0.6486,0.08138528138528141,Obituaries,An African-American entrepreneur seized the chance to draw black New Yorkers from slums to a comfortable white enclave.,"['Real Estate and Housing (Residential)', 'Blacks', 'Black People', 'Discrimination', 'Race and Ethnicity', 'Biographical Information']",https://www.nytimes.com/interactive/2019/obituaries/philip-a-payton-jr-overlooked.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.6486}"
"Elizabeth Jennings, Who Desegregated New York’s Trolleys",2019-02-01,-0.3818,0.1515151515151515,Obituaries,"She had been primed, by temperament and family ties, to fight for racial equality. Her moment came on a streetcar ride to church.","['Blacks', 'Black People', 'Race and Ethnicity', 'Discrimination', 'Transportation', 'Segregation and Desegregation', 'Biographical Information']",https://www.nytimes.com/interactive/2019/obituaries/elizabeth-jennings-overlooked.html,multimedia,Interactive Feature,"{'neg': 0.06, 'neu': 0.94, 'pos': 0.0, 'compound': -0.3818}"
The Many Chapters of Mary Ellen Pleasant,2019-02-01,-0.3612,0.3933333333333333,Obituaries,"Born into slavery, Mary Ellen Pleasant became a Gold Rush-era millionaire, defying conventions of what a black woman could be in the 19th century.","['Blacks', 'Black People', 'Race and Ethnicity', 'Discrimination', 'Entrepreneurship', 'Slavery (Historical)', 'Biographical Information']",https://www.nytimes.com/interactive/2019/obituaries/mary-ellen-pleasant-overlooked.html,multimedia,Interactive Feature,"{'neg': 0.1, 'neu': 0.832, 'pos': 0.069, 'compound': -0.3612}"
"Oscar Micheaux, Intrepid Creator of Films on Race",2019-02-01,-0.4585,0.0,Obituaries,Micheaux’s movies gave black America something they had never seen — their loves and lives on the big screen.,"['Blacks', 'Black People', 'Race and Ethnicity', 'Movies', 'Biographical Information', 'Discrimination']",https://www.nytimes.com/interactive/2019/obituaries/oscar-micheaux-overlooked.html,multimedia,Interactive Feature,"{'neg': 0.073, 'neu': 0.927, 'pos': 0.0, 'compound': -0.4585}"
"Granville T. Woods, Inventor Known as ‘Black Edison’",2019-02-01,-0.8922,0.08333333333333334,Obituaries,"Woods was the most prolific black inventor at the turn of the 19th century, but when he died, he was all but forgotten, buried in an unmarked grave.","['Blacks', 'Black People', 'Race and Ethnicity', 'Inventions and Patents', 'Subways', 'Engineering and Engineers', 'Biographical Information']",https://www.nytimes.com/interactive/2019/obituaries/granville-t-woods-overlooked.html,multimedia,Interactive Feature,"{'neg': 0.188, 'neu': 0.812, 'pos': 0.0, 'compound': -0.8922}"
"Nina Mae McKinney, Who Defied the Barriers of Race to Find Stardom",2019-02-01,0.8402,0.4333333333333333,Obituaries,"McKinney was hailed in 1929 as “an honest-to-goodness screen star,” but she couldn’t find good roles in the United States. So she carved a niche in Europe.","['Race and Ethnicity', 'Blacks', 'Black People', 'ACTORS AND ACTRESSES', 'Discrimination', 'Biographical Information']",https://www.nytimes.com/interactive/2019/obituaries/nina-mae-mckinney-overlooked.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.8402}"
"Alfred Hair, Whose Collective Created a Path for Black Artists",2019-02-01,0.4404,0.0,Obituaries,"Part artist, part businessman and all charisma, Hair started a movement that would allow African-American artists to make a living in the South.","['Blacks', 'Black People', 'Art', 'Discrimination', 'Biographical Information']",https://www.nytimes.com/interactive/2019/obituaries/alfred-hair-overlooked.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.4404}"
"Zelda Wynn, Fashion Designer to the Stars",2019-02-01,0.3612,0.16666666666666666,Obituaries,"She worked her way up from a stockroom worker to specializing in accentuating the curves of performers like Dorothy Dandridge, Mae West and Eartha Kitt.","['Fashion and Apparel', 'Blacks', 'Black People', 'Race and Ethnicity', 'Biographical Information']",https://www.nytimes.com/interactive/2019/obituaries/zelda-wynn-valdes-overlooked.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.3612}"
"Margaret Garner, a Runaway Slave Who Killed Her Own Daughter",2019-02-01,-0.9186,-0.08666666666666667,Obituaries,"In one soul-chilling moment, Garner committed a desperate act, raising the question: Is slavery worse than death? Her life inspired a Toni Morrison novel.","['Slavery (Historical)', 'Blacks', 'Black People', 'Race and Ethnicity', 'Discrimination', 'Biographical Information']",https://www.nytimes.com/interactive/2019/obituaries/margaret-garner-overlooked.html,multimedia,Interactive Feature,"{'neg': 0.299, 'neu': 0.579, 'pos': 0.122, 'compound': -0.9186}"
