headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
Frank Martin’s Formula for Success: ‘You Figure It Out’,2017-04-01,0.9246,"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.9246}",Sports,The South Carolina coach has used his three weeks in the national spotlight to dispense wisdom acquired during a life spent seizing opportunities.,"['Basketball (College)', 'Coaches and Managers']",https://www.nytimes.com/2017/03/31/sports/ncaabasketball/south-carolina-frank-martin-coach.html,article,News
Who’s Worth What at the White House: The Financial Disclosures,2017-04-01,0.2263,"{'neg': 0.0, 'neu': 0.96, 'pos': 0.04, 'compound': 0.2263}",U.S.,The Trump administration is releasing the financial disclosure forms from members of the White House staff. Follow along as we discover what they reveal.,[],https://www.nytimes.com/2017/03/31/us/politics/white-house-releases-staff-financial-disclosures.html,article,News
"Quotation of the Day: In Lawsuit After Lawsuit, It’s Everyday People v. Trump",2017-04-01,-0.4215,"{'neg': 0.095, 'neu': 0.905, 'pos': 0.0, 'compound': -0.4215}",Today’s Paper,"Quotation of the Day for Saturday, April 1, 2017.",[],https://www.nytimes.com/2017/03/31/todayspaper/quotation-of-the-day-in-lawsuit-after-lawsuit-its-everyday-people-v-trump.html,article,Quote
White House Ends Bar Association’s Role in Vetting Judges,2017-04-01,-0.5267,"{'neg': 0.079, 'neu': 0.921, 'pos': 0.0, 'compound': -0.5267}",U.S.,"The American Bar Association, which recently gave its highest rating to Judge Neil M. Gorsuch, will no longer evaluate candidates for the federal bench.","['United States Politics and Government', 'Federal Courts (US)', 'Appointments and Executive Changes']",https://www.nytimes.com/2017/03/31/us/politics/white-house-american-bar-association-judges.html,article,News
An Expansive View of a Forgotten People,2017-04-01,-0.4215,"{'neg': 0.075, 'neu': 0.925, 'pos': 0.0, 'compound': -0.4215}",Times Insider,"One of the largest photo displays in Times history, of people who have fled Boko Haram, required an effort just as immense.",['Photography'],https://www.nytimes.com/2017/03/31/insider/niger-migrants-boko-haram-photography.html,article,News
"And Now, the Dreaded Trump Curse",2017-04-01,-0.8126,"{'neg': 0.198, 'neu': 0.802, 'pos': 0.0, 'compound': -0.8126}",Opinion,Meet the gang from under the bus.,"['United States Politics and Government', 'Mines and Mining']",https://www.nytimes.com/2017/03/31/opinion/and-now-the-dreaded-trump-curse.html,article,Op-Ed
"After Murder, a Second Chance",2017-04-01,-0.9709,"{'neg': 0.408, 'neu': 0.592, 'pos': 0.0, 'compound': -0.9709}",Opinion,"To fix America’s prison crisis, we have to release more people convicted of violent crimes.","['Prisons and Prisoners', 'Amnesties, Commutations and Pardons', 'Murders, Attempted Murders and Homicides']",https://www.nytimes.com/2017/03/31/opinion/after-murder-a-second-chance.html,article,Editorial
"Francine Hughes Wilson, 69, Domestic Violence Victim Who Took Action, Dies",2017-04-01,-0.9403,"{'neg': 0.22, 'neu': 0.78, 'pos': 0.0, 'compound': -0.9403}",U.S.,"Her case, which was the subject of “The Burning Bed,” a book and a television movie, helped transform the public’s understanding of domestic abuse.","['Domestic Violence', 'Deaths (Obituaries)']",https://www.nytimes.com/2017/03/31/us/francine-hughes-wilson-dead-burning-bed-defendant.html,article,Obituary (Obit)
Oregon’s 3-Point Past Catches Up to the Present,2017-04-01,0.5719,"{'neg': 0.0, 'neu': 0.934, 'pos': 0.066, 'compound': 0.5719}",Sports,"Howard Hobson, the coach when the Ducks won the 1939 N.C.A.A. title, tested the long-range shot during a scrimmage six years later. It took a while to catch on.","['NCAA Basketball Championships (Men)', 'Basketball (College)']",https://www.nytimes.com/2017/03/31/sports/ncaabasketball/oregon-3-pointer-final-four.html,article,News
Man Who Killed Bus Driver With a Stolen Truck Is Found Guilty,2017-04-01,-0.9825,"{'neg': 0.345, 'neu': 0.655, 'pos': 0.0, 'compound': -0.9825}",New York,"A jury convicted Domonic Whilby of aggravated vehicular homicide for crashing a truck into a New York City bus after a night of drinking in 2014, though they rejected murder charges.","['Murders, Attempted Murders and Homicides', 'Traffic Accidents and Safety']",https://www.nytimes.com/2017/03/31/nyregion/domonic-whilby-bus-crash-verdict.html,article,News
