real_date_trends_songs,vader_mean,vader_sum,vader_weighted_mean,vader_weighted_sum,textblob_mean,textblob_sum,textblob_weighted_mean,textblob_weighted_sum,date, value,day_of_week_x,change,percent_change,_merge,Open,High,Low,Close,Adj Close,Volume,day_of_week_y,change_VTI,percent_change_VTI,change_adj,percent_change_adj,nyt_vader_mean,nyt_vader_sum,nyt_textblob_mean,nyt_textblob_sum,whole_song_score,mean_by_sentence_song_score,mean_without_0_by_sentence_song_score,tb_whole_song,tb_song_by_sentence,tb_song_by_sentence_without_0
2017-01-03,0.0559559999999999,1.3989,41.5778,1039.4450000000002,0.1309090909090909,3.272727272727273,143.82727272727274,3595.681818181818,2017-01-06,19963.8,Friday,201.20000000000076,0.0100782416173274,both,117.019997,117.519997,116.639999,117.230003,104.913101,2317600.0,Friday,1.9100030000000032,0.01629278300027,1.709311999999997,0.0162926458536384,0.0366720489977728,32.9315,0.0814935230621477,73.1811837098087,0.3635587628865979,0.0627425340412371,0.1202762940412371,0.1023986765459771,0.0464857426785902,0.1200663387924564
2017-01-10,0.031796,0.7948999999999999,17.41816,435.454,0.0673333333333333,1.6833333333333331,75.44666666666667,1886.1666666666667,2017-01-13,19885.73,Friday,-78.06999999999971,-0.0039259308056581,both,116.989998,117.400002,116.980003,117.220001,104.904152,2031800.0,Friday,-0.010002,-8.532673532394925e-05,-0.0089490000000012,-8.530644239897394e-05,0.0656183402489626,79.0701,0.0809982775624669,97.60292446277266,0.3090673469387755,0.0525925566428571,0.0920726499081632,0.0753270802318787,0.0366476688984397,0.0886039320777961
2017-01-17,0.005624,0.1406,-8.687599999999998,-217.18999999999997,-0.0212121212121212,-0.5303030303030305,-26.43939393939394,-660.9848484848485,2017-01-20,19827.25,Friday,-58.47999999999956,-0.0029494760998121,both,116.839996,117.230003,116.589996,116.910004,104.62674,2636100.0,Friday,-0.3099969999999956,-0.0026515865998943,-0.2774119999999982,-0.0026514445542315,0.0426160975609756,52.4178,0.0779415738068515,95.86813578242744,0.2735285714285714,0.0429086304897959,0.0767212063673469,0.072045012044099,0.0353713278376326,0.0848358739824514
2017-01-24,0.0,0.0,0.0,0.0,0.0094545454545454,0.2363636363636363,4.581818181818181,114.54545454545452,2017-01-27,20093.78,Friday,266.52999999999884,0.0132643036800442,both,118.449997,118.480003,118.019997,118.160004,105.745415,1479500.0,Friday,1.25,0.0105788757420827,1.118674999999996,0.0105789456687081,0.0304362416107382,36.28,0.0696871194498082,83.06704638417138,0.3405836734693878,0.0503115406224489,0.0983378709693877,0.0863551038043278,0.0395263838694557,0.0991404244839962
2017-01-31,-0.0500279999999999,-1.2507,-96.1898,-2404.745,-0.0184848484848484,-0.4621212121212121,2.681818181818181,67.04545454545453,2017-02-03,20071.46,Friday,-22.31999999999971,-0.001112026728499,both,117.989998,118.519997,117.919998,118.419998,105.978073,1837600.0,Friday,0.259994000000006,0.0021955244417417,0.2326580000000007,0.0021953409173612,0.0334113653699466,43.8023,0.0964555665519488,126.45324774960488,0.3202530612244898,0.0487236049183673,0.0973921111428571,0.0798180793936378,0.0377268610724834,0.0966468437392044
2017-02-07,0.11878,2.9695,198.9896,4974.74,0.0586666666666666,1.4666666666666666,90.53333333333332,2263.333333333333,2017-02-10,20269.37,Friday,197.90999999999983,0.0097639936515047,both,119.290001,119.699997,119.209999,119.540001,106.980392,1837800.0,Friday,1.120002999999997,0.0093692738048412,1.002319,0.0093691842146175,0.0442732358003442,51.4455,0.09020670839502,104.82019515501332,0.425519387755102,0.0584621454387755,0.1202879079081632,0.0932651414592339,0.043161185335752,0.1155408934740338
2017-02-14,0.089448,2.2362,156.65099999999995,3916.275,0.094,2.35,184.8,4620.0,2017-02-17,20624.05,Friday,354.6800000000003,0.017197398183189,both,120.660004,121.309998,120.660004,121.309998,108.56443,1948400.0,Friday,1.7699969999999894,0.0145906935057404,1.5840380000000067,0.014590764212551,0.0856899318697956,113.1964,0.0858719461290024,113.43684083641224,0.3721122448979592,0.0594223314795918,0.1174454078367347,0.0925263859993113,0.0408895164150436,0.1128703603304199
2017-02-21,0.02734,0.6835,6.866200000000001,171.65500000000003,0.0081818181818181,0.2045454545454545,-9.272727272727272,-231.81818181818184,2017-02-24,20821.76,Friday,197.70999999999916,0.0094953548595315,both,121.379997,121.989998,121.239998,121.980003,109.16404,2962900.0,Friday,0.6700050000000033,0.0054927445771583,0.5996099999999984,0.0054927428482859,0.0279496592844974,32.8129,0.069435425664321,81.51718972991293,0.4241663265306122,0.0598396903367347,0.1211841959285714,0.0837808776569263,0.036908728560222,0.101614361407045
2017-02-28,0.0479319999999999,1.1983,77.9398,1948.495,0.0,0.0,0.0,0.0,2017-03-03,21005.71,Friday,183.95000000000076,0.0087571427007228,both,122.629997,122.800003,122.330002,122.75,109.853157,1651200.0,Friday,0.7699970000000036,0.0062728879837067,0.689116999999996,0.0062730741548009,0.0572594766058683,72.2042,0.0829191428596662,104.56103914603914,0.4080612244897959,0.0515028402142857,0.1055715773265306,0.0727730000636893,0.031986860827557,0.0893935703762153
2017-03-07,0.0244125,0.5859,2.197125,52.731,0.0,0.0,0.0,0.0,2017-03-10,20902.98,Friday,-102.72999999999956,-0.004914610261312,both,122.190002,122.25,121.459999,122.040001,109.217743,2987300.0,Friday,-0.7099989999999963,-0.0058177564256165,-0.6354139999999973,-0.0058178642274268,0.0437108514190317,52.3656,0.075998641621361,91.04637266239052,0.3750255102040816,0.0498813687346938,0.101601107132653,0.0757888925694213,0.0320735830746314,0.0902267338140602
2017-03-14,0.002808,0.0702,0.7020000000000004,17.55000000000001,0.0226666666666666,0.5666666666666667,5.333333333333332,133.33333333333331,2017-03-17,20914.62,Friday,11.639999999999418,0.0005565484813971,both,122.839996,122.879997,122.449997,122.57,109.692047,1974000.0,Friday,0.5299989999999895,0.0043240515623724,0.4743040000000036,0.0043239597853434,0.048248862745098,61.5173,0.085103589253106,108.5070762977102,0.4052642857142857,0.053363376510204,0.1046351113265306,0.0745428636957863,0.0327999129549452,0.0919540535422548
2017-03-21,-0.005976,-0.1494000000000001,-30.56040000000001,-764.0100000000002,0.0454545454545454,1.1363636363636362,26.77272727272727,669.3181818181818,2017-03-24,20596.72,Friday,-317.8999999999978,-0.0154344963664116,both,120.419998,120.739998,119.660004,120.160004,108.02037,2305400.0,Friday,-2.4099959999999925,-0.0200565572551078,-1.6716770000000023,-0.0154755718759341,-0.0034093100581878,-4.101400000000002,0.064402501452013,77.47620924677173,0.4676520408163265,0.066584998632653,0.1342698505816326,0.097619399341945,0.0389473334505958,0.1180894836919065
2017-03-28,-0.0722636363636363,-0.7948999999999999,-125.24427272727274,-1377.687,0.0,0.0,0.0,0.0,2017-03-31,20663.22,Friday,66.5,0.0032182786613122,both,121.419998,121.720001,121.260002,121.32,109.063187,1815900.0,Friday,1.1599959999999925,0.0095614573030002,1.0428169999999994,0.0095615856155019,0.013724406779661,16.1948,0.0734554830953953,86.67747005256646,0.3696908163265306,0.0568860600816326,0.1056571534081632,0.0744879006690533,0.0324570782541225,0.0901695162668812
2017-04-04,-0.012728,-0.3182,-2.41832,-60.458,0.0054545454545454,0.1363636363636363,1.6363636363636362,40.90909090909091,2017-04-07,20656.1,Friday,-7.120000000002619,-0.0003446923669038,both,120.839996,121.290001,120.589996,120.879997,108.66761,1997000.0,Friday,-0.4400029999999901,-0.0036399984358039,-0.3955770000000029,-0.0036402475401824,0.0136819984139571,17.253,0.0705953684582838,89.02075962589598,0.4631061224489796,0.0571272468469387,0.1112246094693877,0.0812053992657691,0.0334734805316607,0.097423887133416
2017-04-11,-0.002208,-0.0552,-10.417200000000005,-260.43000000000006,0.032,0.8,25.76,644.0,2017-04-14,,,,,left_only,,,,,,,,,,,,0.0043315323294951,4.890300000000001,0.0702514776248959,79.31391823850751,0.4871897959183673,0.0648146964081632,0.1251916049183673,0.0763824485848065,0.0331677322175257,0.0944830346664414
2017-04-18,-0.038148,-0.9537,30.1126,752.8149999999999,0.072,1.8,85.6,2140.0,2017-04-21,20547.76,Friday,-108.34000000000016,-0.0052725941903156,both,121.209999,121.209999,120.610001,120.830002,108.622681,2006500.0,Friday,-0.0499950000000097,-0.0004137631314448,-0.0449289999999962,-0.0004136244805078,0.0177644927536231,19.612,0.0888128343618606,98.04936913549412,0.425130303030303,0.057223549040404,0.1099192111616161,0.0681335772280246,0.0320083113815771,0.0855687216085656
2017-04-25,0.012728,0.3182,3.182,79.55,0.032,0.8,14.4,360.0,2017-04-28,20940.51,Friday,392.75,0.018755512640332,both,123.160004,123.209999,122.550003,122.610001,110.222847,1795800.0,Friday,1.7799990000000037,0.0145175677798094,1.6001660000000015,0.0145175527901216,0.0249968227424749,29.8962,0.0762165857654913,91.15503657552765,0.3932061224489795,0.0564110500714285,0.1103359182857142,0.0623372801042448,0.0294757404124284,0.0851928215427455
2017-05-02,0.0449916666666666,1.0798,92.27333333333333,2214.56,0.0,0.0,0.0,0.0,2017-05-05,21006.94,Friday,66.43000000000029,0.0031622882723519,both,122.949997,123.330002,122.68,123.330002,110.870117,2057700.0,Friday,0.7200009999999963,0.0058380036351576,0.6472699999999918,0.0058380925132422,0.0473884803921568,58.0035,0.0813311789799447,99.54936307145236,0.2858958762886598,0.0452464060618556,0.0832535197938144,0.0605154961818433,0.0264354941420501,0.0832739110195666
2017-05-09,0.0,0.0,0.0,0.0,0.012,0.3,1.32,33.0,2017-05-12,20896.61,Friday,-110.32999999999812,-0.0052798037576428,both,122.910004,122.910004,122.599998,122.769997,110.366669,1235300.0,Friday,-0.5600049999999896,-0.0045614157667527,-0.5034479999999917,-0.0045615945879456,0.0387454898911353,49.8267,0.0701550392602832,90.21938048872424,0.366001030927835,0.048562080298969,0.0911185811649484,0.0610120171107646,0.0253287866504649,0.0848677309170789
2017-05-16,0.062612,1.5653,94.2016,2355.04,0.0826666666666666,2.066666666666667,129.05333333333334,3226.333333333333,2017-05-19,20804.84,Friday,-91.77000000000044,-0.0044109928266692,both,121.910004,122.769997,121.82,122.370003,110.00708,2144200.0,Friday,-0.3999940000000066,-0.0032687259147979,-0.3595889999999997,-0.0032687805184902,-0.0013677184466019,-1.6905,0.0704459327286491,87.07117285261035,0.3656569892473119,0.0502186206451612,0.0927299645376344,0.0643369387940241,0.0257731700086229,0.0846313217538756
2017-05-23,-0.005624,-0.1406,-0.8288000000000011,-20.720000000000027,0.0,0.0,0.0,0.0,2017-05-26,21080.28,Friday,275.4399999999987,0.0130662401068675,both,124.0,124.150002,123.93,124.089996,111.553307,1320800.0,Friday,1.7199930000000023,0.0138608514420453,1.5462270000000018,0.0138608799826974,0.0301656276326874,35.8066,0.0712397796270404,84.56161841729698,0.3394568421052632,0.0479737845368421,0.0944908710105263,0.0624338906876279,0.0245053718190415,0.0855909463468331
2017-05-30,-0.018925,-0.3785,6.35775,127.15499999999996,-0.0121428571428571,-0.2428571428571428,0.75,15.0,2017-06-02,21206.29,Friday,126.01000000000204,0.0059421049132121,both,125.089996,125.580002,124.870003,125.410004,112.739975,2839300.0,Friday,1.3200080000000014,0.0105255398923358,1.1866679999999974,0.0105257074963871,0.0515822321428571,57.7721,0.0742078107859756,83.11274808029272,0.3217872340425532,0.0474271694361702,0.0920156599255319,0.063019609590025,0.0251230909275993,0.0820522155595386
2017-06-06,0.0217559999999999,0.5438999999999999,24.6576,616.4399999999998,0.015,0.375,4.8,120.0,2017-06-09,21271.97,Friday,65.68000000000029,0.003087631281917,both,125.480003,126.019997,124.449997,125.190002,112.542198,2585600.0,Friday,-0.2200019999999938,-0.0017573448077746,-0.1977770000000021,-0.001757358604281,0.0241213765182186,29.7899,0.0722698643834735,89.2532825135898,0.3550408602150537,0.0557033417204301,0.106199450516129,0.0645368455213386,0.0258073076715485,0.0791190815131602
2017-06-13,0.025476,0.6369,20.3808,509.52,0.0313939393939393,0.7848484848484848,33.88848484848485,847.2121212121212,2017-06-16,21384.28,Friday,112.30999999999769,0.0052519888441414,both,125.419998,125.529999,124.739998,125.25,112.59613,2018000.0,Friday,0.0599979999999931,0.0004790259481037,0.0539320000000032,0.0004789862671124,0.0090908866995073,11.0727,0.0742866207825523,90.48110411314876,0.4062782608695652,0.0590515935217391,0.1102122201304347,0.0609972659671761,0.0253517507394018,0.0747022276321009
2017-06-20,0.0092759999999999,0.2318999999999999,2.79,69.75,0.0297777777777777,0.7444444444444445,76.75111111111111,1918.7777777777776,2017-06-23,21394.76,Friday,10.479999999999563,0.0004898395681933,both,124.809998,125.190002,124.580002,125.050003,112.934158,1829300.0,Friday,-0.1999969999999962,-0.001599336227125,0.3380279999999942,0.0029931422519659,-0.0010817737998372,-1.3294999999999986,0.0727636519610249,89.42652826009967,0.39865,0.0626669794456521,0.1178958579891304,0.0583486764824672,0.0244913202460965,0.0729328589997286
2017-06-27,0.039895652173913,0.9176,29.921739130434784,688.2,0.0,0.0,0.0,0.0,2017-06-30,21349.63,Friday,-45.12999999999738,-0.0021138539637453,both,124.760002,124.900002,124.300003,124.449997,112.392265,1910000.0,Friday,-0.6000060000000076,-0.0048212616670453,-0.5418930000000017,-0.0048214438956275,0.0351353562005277,39.9489,0.0870093323135869,98.92961084054832,0.3990282608695652,0.0643986571304347,0.1223519845108695,0.0582615383029792,0.0243466638352712,0.0730852187200185
2017-07-04,0.007604,0.1901,32.02,800.5,0.0454545454545454,1.1363636363636362,73.54545454545455,1838.6363636363635,2017-07-07,21414.34,Friday,64.70999999999913,0.0030218068826776,both,123.959999,124.620003,123.900002,124.519997,112.455482,1709700.0,Friday,0.0700000000000073,0.000562158702911,0.0632170000000087,0.0005621513409191,0.0243223880597014,24.444,0.0823182857453557,82.72987717408252,0.3655548387096774,0.0603250496236559,0.1155288384193548,0.059590570550998,0.0247859248101153,0.0750753655132512
2017-07-11,-0.096952,-2.4238,-184.64568000000003,-4616.142,-0.01,-0.25,4.54,113.5,2017-07-14,21637.74,Friday,223.40000000000143,0.010324553303626,both,125.769997,126.5,125.650002,126.230003,113.999809,1410900.0,Friday,1.7100059999999928,0.0135467476777291,1.5443269999999956,0.0135467507669244,0.0537142237640936,61.9325,0.0708328868066431,81.67031848805955,0.4012445652173912,0.0650689165,0.1261288894347826,0.0634111355848545,0.0257379065285614,0.0796366272265831
2017-07-18,-0.033844,-0.8461000000000001,-30.6826,-767.0649999999999,-0.0559999999999999,-1.4,-29.44,-736.0,2017-07-21,21580.07,Friday,-57.67000000000189,-0.0026723731665375,both,126.809998,126.989998,126.639999,126.949997,114.650063,1819500.0,Friday,0.7199939999999998,0.0056714770934575,0.6502540000000039,0.0056716410177638,0.0020287769784172,2.256,0.060694620109357,67.49241756160505,0.3024322580645161,0.056311669688172,0.1092438229462365,0.0582637240721154,0.0220580042540852,0.0736970803605014
